Categoria_CID;RO;AC;AM;RR;PA;AP;TO;MA;PI;CE;RN;PB;PE;AL;SE;BA;MG;ES;RJ;SP;PR;SC;RS;MS;MT;GO;DF;Total
Q42   Ausencia atresia e estenose congen do colon;-;-;1;-;3;-;-;1;3;2;-;-;3;-;-;-;1;-;4;3;1;-;2;-;3;1;-;28
Q43   Outr malformacoes congen do intestino;1;1;5;-;5;-;3;3;4;3;-;1;7;-;1;13;6;-;4;13;5;2;4;1;4;3;2;91
Q44   Malform congen vesic biliar via biliar figad;1;-;2;1;3;1;-;5;2;-;1;1;3;-;-;3;5;1;4;11;2;2;1;1;-;2;1;53
Q45   Outr malformacoes congen aparelho digestivo;-;1;1;-;2;-;-;2;-;2;-;-;1;-;-;4;4;-;2;3;4;2;-;-;-;-;-;28
Q53   Testiculo nao-descido;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
Q55   Outr malformacoes congen org genitais masc;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
Q56   Sexo indeterminado e pseudo-hermafroditismo;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;7
Q60   Agenesia renal e outr defeitos reducao rim;4;-;-;1;1;-;3;3;1;14;2;1;9;2;-;6;14;2;12;27;12;3;9;1;1;11;3;142
Q61   Doenc cisticas do rim;-;-;1;-;1;1;1;1;-;3;2;-;5;-;-;2;9;1;6;39;5;1;5;1;1;2;3;90
Q62   Anom cong obstr pelv renal malf cong ureter;-;-;-;-;-;-;-;2;-;-;-;1;1;-;-;1;3;1;2;10;2;2;1;1;-;1;-;28
Q63   Outr malformacoes congen do rim;-;-;-;-;1;1;-;3;1;1;-;3;-;-;-;1;7;1;3;13;-;2;3;1;-;4;-;45
Q64   Outr malformacoes congen aparelho urinario;-;1;-;-;1;-;-;2;-;1;1;-;5;-;-;4;3;1;4;8;3;1;4;-;2;2;-;43
Q65   Malformacoes congen do quadril;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
Q74   Outr malformacoes congen dos membros;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
Q75   Outr malformacoes congen ossos cranio e face;-;-;-;-;5;-;-;1;1;-;2;-;2;-;1;2;2;2;2;12;2;1;1;-;2;1;-;39
Q76   Malform congen coluna vertebral ossos torax;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;6
Q77   Osteocondr c/anom cresc ossos long col vert;1;-;4;-;-;-;1;-;1;2;1;-;1;-;2;3;3;2;2;7;9;4;3;2;-;4;1;53
Q78   Outr osteocondrodisplasias;-;-;-;-;1;-;-;2;-;1;-;-;4;-;-;2;3;1;5;4;5;-;1;-;-;2;2;33
Q79   Malformacoes congen sist osteomuscular NCOP;9;2;21;7;40;5;9;20;12;25;10;12;41;7;6;35;44;17;52;112;38;21;41;10;10;14;19;639
Q80   Ictiose congen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;3
Q81   Epidermolise bolhosa;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
Q86   Sindr c/malf cong dev causas exog conh NCOP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2
Q87   Outr sindr c/malform cong q acomet mult sist;2;1;3;-;6;2;-;8;-;3;1;3;5;1;-;6;13;2;12;22;10;6;8;-;-;2;3;119
Q89   Outr malformacoes congen NCOP;7;1;21;3;39;2;3;32;24;45;18;23;38;19;5;76;85;12;66;108;41;17;22;2;11;19;13;752
Q90   Sindr de Down;2;1;6;1;8;1;1;4;4;8;1;4;16;3;3;10;14;4;19;39;9;5;6;-;3;2;1;175
Q91   Sindr de Edwards e sindr de Patau;-;1;3;-;2;-;3;7;3;17;3;6;19;-;3;22;60;9;38;90;38;18;26;4;4;9;11;396
Q92   Outr trissomias e trissom parc autoss NCOP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;-;-;-;-;-;-;-;5
Q93   Monossomias e delecoes dos autossomos NCOP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;1;1;1;-;-;-;-;7
Q96   Sindr de Turner;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
Q98   Outr anom cromoss sexuais fenotipo masc NCOP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;3
Q99   Outr anomalias dos cromossomos NCOP;-;-;2;-;-;-;-;1;2;3;-;-;4;-;-;4;12;1;4;20;6;1;-;2;3;1;2;68
R04   Hemorragia das vias respirat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
R06   Anormalidades da respiracao;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3
R09   Outr sint sinais relat ap circulat respirat;3;-;-;1;5;-;-;7;-;1;-;2;-;-;-;1;4;1;-;4;-;2;3;1;1;3;-;39
R10   Dor abdominal e pelvica;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;3
R11   Nausea e vomitos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
R14   Flatulencia e afeccoes correlatas;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
R16   Hepatomegalia e esplenomegalia NCOP;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
R17   Ictericia NE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;3
R40   Sonolencia estupor e coma;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
R50   Febre origem desconhecida e outras origens;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
R56   Convulsoes NCOP;-;-;1;-;-;1;-;1;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;8
R57   Choque NCOP;-;-;-;-;1;-;-;3;-;-;-;1;-;1;-;-;2;-;2;3;-;1;-;-;1;1;-;16
R60   Edema NCOP;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2
R63   Sint sinais relat ingestao alimentos liquid;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
R64   Caquexia;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
R68   Outr sint e sinais gerais;-;-;-;-;1;1;-;1;1;-;1;-;-;-;1;1;-;-;1;-;1;1;-;-;-;1;-;11
R95   Sindr da morte subita na infancia;6;-;6;1;4;-;3;12;4;16;-;2;7;1;-;12;26;4;3;28;7;7;7;3;3;7;1;170
R96   Outr mortes subitas de causa desconhecida;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;1;3;-;-;3;-;1;-;-;1;1;-;13
R98   Morte s/assist;3;-;14;-;16;-;-;5;8;1;-;3;3;2;-;22;12;-;-;6;3;1;-;-;-;-;-;99
R99   Outr causas mal definidas e NE mortalidade;6;-;37;4;13;4;2;16;7;8;4;6;4;6;6;65;80;2;51;104;15;10;27;5;11;16;5;514
V03   Pedestre traum colis automov pickup caminhon;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3
V09   Pedestre traum outr acid transp e NE;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;4
V23   Motocicl traum colis automov pickup caminhon;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
V28   Motociclista traum acid transp s/colis;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
V29   Motociclista traum outr acid transp e NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
V43   Ocup automov traum col auto pickup caminhon;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;4;2;-;2;1;1;-;1;15
V44   Ocup autom traum colis veic trans pesad onib;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;1;2;-;-;1;-;8
V46   Ocup automov traum colis outr veic n-motor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
V47   Ocup automovel traum colis obj fixo parado;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2;1;6
V48   Ocup automovel traum acid transp s/colis;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;5;-;1;-;1;1;1;13
V49   Ocup automovel traum outr acid transp e NE;1;-;-;-;1;-;-;-;1;1;-;-;1;-;-;3;4;-;1;5;-;-;1;-;-;-;-;19
V59   Ocup caminhonete traum outr acid transp NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
V63   Ocup veic tr pesado traum col auto caminhon;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
V78   Ocup onibus traum acid transp s/colis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
V87   Acid trans tipo espec desconh mod transp vit;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
V89   Acid veic mot n-mot tipos de veic NE;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;4;-;1;3;1;-;-;-;1;1;-;14
V99   Acid transp NE;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
W01   Queda mesmo nivel escorr tropec passo falso;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
W04   Queda enquanto carreg apoiado p/outr pessoas;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;4
W06   Queda de um leito;-;-;1;-;-;-;1;1;-;-;-;-;1;1;-;-;-;1;3;2;1;-;1;-;-;1;-;14
W08   Queda de outr tipo de mobilia;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;4
W10   Queda em ou de escadas ou degraus;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;2;2;-;-;-;-;-;-;-;6
W13   Queda de ou p/fora edificios outr estruturas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
W18   Outr quedas no mesmo nivel;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;4
W19   Queda s/especificacao;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;-;6
W20   Impacto caus objeto lanc projetado em queda;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
W22   Impacto acid ativo passivo caus outr objetos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2
W23   Apert colhid comprim esmag dentro objetos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
W27   Contato c/ferramentas manuais s/motor;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
W34   Projeteis de outr armas de fogo e das NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
W39   Queima de fogos de artificio;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;2
W50   Golpe panc pontape mord escor infl outr pess;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
W54   Mordedura ou golpe provocado p/cao;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
W64   Exposicao outr forcas mecan animadas e as NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
W65   Afogamento submersao durante banho banheira;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
W66   Afogamento submersao consec queda banheira;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
W67   Afogamento e submersao em piscina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;3
W68   Afogamento submersao conseq queda piscina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
W69   Afogamento e submersao em aguas naturais;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;1;5
W70   Afogamento submersao conseq queda aguas nat;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
W73   Outr afogamentos e submersao espec;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;4
W74   Afogamento e submersao NE;1;-;2;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;2;-;1;1;-;12
W75   Sufocacao e estrangulamento acid na cama;-;-;1;-;1;-;2;2;1;1;-;-;-;-;-;1;2;1;3;7;3;2;5;2;-;3;-;37
W76   Outr enforcamento e estrangulamento acid;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
W77   Risco resp dev desmor queda terra outr subst;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;3
W78   Inalacao do conteudo gastrico;-;-;3;-;3;1;3;4;-;4;2;9;28;-;-;2;8;6;25;36;42;8;14;3;6;7;4;218
W79   Inalacao ingest aliment caus obstr trat resp;2;-;4;5;6;1;-;5;1;1;1;1;7;1;-;5;10;4;12;33;2;-;18;11;2;2;-;134
W80   Inalac ingest outr obj caus obstr trat resp;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;2;1;-;1;4;-;-;1;1;-;-;-;13
W83   Outr riscos espec a respiracao;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;3
W84   Riscos NE a respiracao;-;2;2;1;2;-;-;1;2;2;2;2;2;1;2;9;4;4;58;64;3;-;5;3;1;-;-;172
W87   Exposicao a corrente eletrica NE;-;-;-;-;-;1;-;3;1;1;1;1;2;2;-;-;-;-;1;1;-;-;-;-;-;1;-;15
W89   Expos fontes lumin artif visiv luz ultraviol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
X00   Expos fogo n-contr edificio outr tipo constr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
X06   Exposicao combustao outr tipo roupa acessor;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
X09   Exposicao a tipo NE de fumaca fogo chamas;-;-;1;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;1;-;1;-;-;-;7
X12   Contato c/outr liquidos quentes;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
X20   Contato c/serpentes e lagartos venenosos;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
X23   Contato c/abelhas vespas e vespoes;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
X40   Envenen acid analg antipir anti-reum n-opiac;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
X44   Envenen acid outr drog medic subst biolog NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
X49   Envenen acid outr subst quim nocivas e as NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
X59   Exposicao a fatores NE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;3;-;-;-;-;-;2;-;7
X86   Agressao p/meio de subst corrosivas;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
X91   Agressao enforc estrangulamento sufocacao;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;1;1;1;2;1;-;-;1;11
X92   Agressao p/meio de afogamento e submersao;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;1;-;5
X95   Agressao disparo outr arma de fogo ou NE;-;-;-;-;3;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6
X97   Agressao p/meio de fumaca fogo e chamas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
X99   Agressao objeto cortante ou penetrante;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;-;-;-;-;7
Y00   Agressao p/meio de um objeto contundente;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;2;-;10
Y01   Agressao p/meio projecao de um lugar elevado;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;2
Y04   Agressao p/meio de forca corporal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;-;-;4
Y06   Negligencia e abandono;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-;-;-;1;-;-;6
Y07   Outr sindr de maus tratos;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;2;-;1;-;1;1;9
Y08   Agressao p/outr meios espec;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
Y09   Agressao p/meios NE;1;-;20;12;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;36
Y13   Env out subst farm sist nerv auton int n det;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
Y20   Enforc estrang sufoc intenc nao determinada;-;-;1;-;-;-;-;1;2;-;1;1;-;1;-;1;2;-;3;6;1;-;2;-;2;2;-;26
Y21   Afogamento submersao intenc nao determinada;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
Y29   Contato obj contundente intenc n det;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;2;-;-;-;-;-;-;-;6
Y30   Queda salto empurr lugar elev intenc n det;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
Y33   Outr fatos ou eventos espec intenc n det;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;1;-;-;-;-;5
Y34   Fatos ou eventos NE e intenc nao determinada;-;-;-;3;-;-;-;-;-;5;-;-;6;-;-;7;12;1;1;8;-;1;2;-;2;2;1;51
Y35   Intervencao legal;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
Y45   Subst analges antipiret e antiinflamatorias;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
Y48   Anestesicos e gases terapeuticos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
Y58   Vacinas bacter;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
Y83   Reac anorm compl tard interv cirurg s/acid;-;-;-;-;-;-;-;1;-;-;1;-;1;1;-;5;2;-;3;2;-;-;1;-;-;1;-;18
Y84   Reac anorm compl tard out proc med s/acid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;3
Total;353;223;1292;210;2136;302;309;1787;757;1688;569;764;1648;675;521;3081;2982;596;2770;6680;1633;976;1425;473;720;1159;494;36223
